year,country_code,country,indicator,value
2013,ARG,Argentina,Real long-term bond yield (%),14.069496825791
2014,ARG,Argentina,Government expenditure (% of GDP),38.852931499041
2014,ARG,Argentina,Government revenue (% of GDP),34.600502413751
2014,ARG,Argentina,Gross public debt (% of GDP),44.696850201948
2014,ARG,Argentina,Interest on public debt (% of GDP),0.75240254566912
2014,ARG,Argentina,Primary balance (% of GDP),-3.5000265396212
2014,ARG,Argentina,Primary expenditure (% of GDP),38.100528953372
2014,ARG,Argentina,Real GDP growth rate (%),-2.5125727540127
2014,ARG,Argentina,Real long-term bond yield (%),3.0446905005369
2015,ARG,Argentina,Government expenditure (% of GDP),41.366330050238
2015,ARG,Argentina,Government revenue (% of GDP),35.365772019338
2015,ARG,Argentina,Gross public debt (% of GDP),52.562643306271
2015,ARG,Argentina,Interest on public debt (% of GDP),1.5827299667358
2015,ARG,Argentina,Primary balance (% of GDP),-4.4178280641648
2015,ARG,Argentina,Primary expenditure (% of GDP),39.783600083502
2015,ARG,Argentina,Real GDP growth rate (%),2.7311447107298
2015,ARG,Argentina,Real long-term bond yield (%),18.579065195948
2016,ARG,Argentina,Government expenditure (% of GDP),41.522020677075
2016,ARG,Argentina,Government revenue (% of GDP),34.8673516945
2016,ARG,Argentina,Gross public debt (% of GDP),53.060179552391
2016,ARG,Argentina,Interest on public debt (% of GDP),1.8924699376064
2016,ARG,Argentina,Primary balance (% of GDP),-4.7621990449688
2016,ARG,Argentina,Primary expenditure (% of GDP),39.629550739469
2016,ARG,Argentina,Real GDP growth rate (%),-2.0803208927115
2016,ARG,Argentina,Real long-term bond yield (%),-2.1818882484531
2017,ARG,Argentina,Government expenditure (% of GDP),41.121454021199
2017,ARG,Argentina,Government revenue (% of GDP),34.428112889621
2017,ARG,Argentina,Gross public debt (% of GDP),57.027841921981
2017,ARG,Argentina,Interest on public debt (% of GDP),2.4649622444956
2017,ARG,Argentina,Primary balance (% of GDP),-4.2283788870827
2017,ARG,Argentina,Primary expenditure (% of GDP),38.656491776704
2017,ARG,Argentina,Real GDP growth rate (%),2.8184883322623
2017,ARG,Argentina,Real long-term bond yield (%),6.6058921377476
2018,ARG,Argentina,Government expenditure (% of GDP),38.949208040045
2018,ARG,Argentina,Government revenue (% of GDP),33.508062809875
2018,ARG,Argentina,Gross public debt (% of GDP),85.246310423482
2018,ARG,Argentina,Interest on public debt (% of GDP),3.2031591490306
2018,ARG,Argentina,Primary balance (% of GDP),-2.2379860811396
2018,ARG,Argentina,Primary expenditure (% of GDP),35.746048891014
2018,ARG,Argentina,Real GDP growth rate (%),-2.6174300306998
2018,ARG,Argentina,Real long-term bond yield (%),24.771575372277
2019,ARG,Argentina,Government expenditure (% of GDP),38.129057624397
2019,ARG,Argentina,Government revenue (% of GDP),33.684299956878
2019,ARG,Argentina,Gross public debt (% of GDP),89.839687814052
2019,ARG,Argentina,Interest on public debt (% of GDP),4.03820831893
2019,ARG,Argentina,Primary balance (% of GDP),-0.40654934858872
2019,ARG,Argentina,Primary expenditure (% of GDP),34.090849305467
2019,ARG,Argentina,Real GDP growth rate (%),-2.0008418421712
2019,ARG,Argentina,Real long-term bond yield (%),39.922648255183
2020,ARG,Argentina,Government expenditure (% of GDP),42.479239774997
2020,ARG,Argentina,Government revenue (% of GDP),33.805168381982
2020,ARG,Argentina,Gross public debt (% of GDP),103.81581439408
2020,ARG,Argentina,Interest on public debt (% of GDP),2.4338324480716
2020,ARG,Argentina,Primary balance (% of GDP),-6.2402389449427
2020,ARG,Argentina,Primary expenditure (% of GDP),40.045407326925
2020,ARG,Argentina,Real GDP growth rate (%),-9.9005191325312
2020,ARG,Argentina,Real long-term bond yield (%),7.777652036553
2021,ARG,Argentina,Government expenditure (% of GDP),37.883365255393
2021,ARG,Argentina,Government revenue (% of GDP),33.550413326565
2021,ARG,Argentina,Gross public debt (% of GDP),81.042754346083
2021,ARG,Argentina,Interest on public debt (% of GDP),1.8068976205467
2021,ARG,Argentina,Primary balance (% of GDP),-2.5260543082815
2021,ARG,Argentina,Primary expenditure (% of GDP),36.076467634846
2021,ARG,Argentina,Real GDP growth rate (%),10.44191318799
2021,ARG,Argentina,Real long-term bond yield (%),-0.064545075918531
2022,ARG,Argentina,Government expenditure (% of GDP),37.714727056331
2022,ARG,Argentina,Government revenue (% of GDP),33.871044440259
2022,ARG,Argentina,Gross public debt (% of GDP),84.462988413144
2022,ARG,Argentina,Interest on public debt (% of GDP),2.1124989803016
2022,ARG,Argentina,Primary balance (% of GDP),-1.73118363577
2022,ARG,Argentina,Primary expenditure (% of GDP),35.602228076029
2022,ARG,Argentina,Real GDP growth rate (%),5.2698550072284
2022,ARG,Argentina,Real long-term bond yield (%),8.7001529242731
2023,ARG,Argentina,Government expenditure (% of GDP),37.834624737714
2023,ARG,Argentina,Government revenue (% of GDP),32.472907333609
2023,ARG,Argentina,Gross public debt (% of GDP),155.4110343089
2023,ARG,Argentina,Interest on public debt (% of GDP),2.5476650358213
2023,ARG,Argentina,Primary balance (% of GDP),-2.8140523682838
2023,ARG,Argentina,Primary expenditure (% of GDP),35.286959701892
2023,ARG,Argentina,Real GDP growth rate (%),-1.6110036014678
2023,ARG,Argentina,Real long-term bond yield (%),36.331347542564
2005,AUS,Australia,Government expenditure (% of GDP),33.934459686279
2005,AUS,Australia,Government revenue (% of GDP),35.510288238525
2005,AUS,Australia,Gross public debt (% of GDP),10.859147946621
2005,AUS,Australia,Interest on public debt (% of GDP),1.3818534612656
2005,AUS,Australia,Primary balance (% of GDP),2.9576820135117
2005,AUS,Australia,Primary expenditure (% of GDP),32.552606225014
2005,AUS,Australia,Real GDP growth rate (%),2.9982948943044
2005,AUS,Australia,Real long-term bond yield (%),2.5407544836116
2006,AUS,Australia,Government expenditure (% of GDP),33.741989135742
2006,AUS,Australia,Government revenue (% of GDP),35.025379180908
2006,AUS,Australia,Gross public debt (% of GDP),9.9377281346519
2006,AUS,Australia,Interest on public debt (% of GDP),1.2959439754486
2006,AUS,Australia,Primary balance (% of GDP),2.5793340206146
2006,AUS,Australia,Primary expenditure (% of GDP),32.446045160294
2006,AUS,Australia,Real GDP growth rate (%),2.6163727862393
2006,AUS,Australia,Real long-term bond yield (%),2.3357831325301
2007,AUS,Australia,Government expenditure (% of GDP),33.611923217773
2007,AUS,Australia,Government revenue (% of GDP),35.121555328369
2007,AUS,Australia,Gross public debt (% of GDP),9.6654642573762
2007,AUS,Australia,Interest on public debt (% of GDP),1.2546359300613
2007,AUS,Australia,Primary balance (% of GDP),2.764268040657
2007,AUS,Australia,Primary expenditure (% of GDP),32.357287287712
2007,AUS,Australia,Real GDP growth rate (%),4.3747638629556
2007,AUS,Australia,Real long-term bond yield (%),3.9739790575916
2008,AUS,Australia,Government expenditure (% of GDP),36.076099395752
2008,AUS,Australia,Government revenue (% of GDP),32.835948944092
2008,AUS,Australia,Gross public debt (% of GDP),11.741566939944
2008,AUS,Australia,Interest on public debt (% of GDP),1.276017665863
2008,AUS,Australia,Primary balance (% of GDP),-1.9641327857971
2008,AUS,Australia,Primary expenditure (% of GDP),34.800081729889
2008,AUS,Australia,Real GDP growth rate (%),2.5422772949876
2008,AUS,Australia,Real long-term bond yield (%),-0.35782608695653
2009,AUS,Australia,Government expenditure (% of GDP),36.968231201172
2009,AUS,Australia,Government revenue (% of GDP),31.645999908447
2009,AUS,Australia,Gross public debt (% of GDP),16.622100814757
2009,AUS,Australia,Interest on public debt (% of GDP),1.6082766056061
2009,AUS,Australia,Primary balance (% of GDP),-3.7139546871185
2009,AUS,Australia,Primary expenditure (% of GDP),35.359954595566
2009,AUS,Australia,Real GDP growth rate (%),1.9490311440813
2009,AUS,Australia,Real long-term bond yield (%),3.8798474945534
2010,AUS,Australia,Government expenditure (% of GDP),37.157299041748
2010,AUS,Australia,Government revenue (% of GDP),32.512699127197
2010,AUS,Australia,Gross public debt (% of GDP),20.348507000553
2010,AUS,Australia,Interest on public debt (% of GDP),1.2430800199509
2010,AUS,Australia,Primary balance (% of GDP),-3.4015198945999
2010,AUS,Australia,Primary expenditure (% of GDP),35.914219021797
2010,AUS,Australia,Real GDP growth rate (%),2.4134082978239
2010,AUS,Australia,Real long-term bond yield (%),2.6467407010971
2011,AUS,Australia,Government expenditure (% of GDP),36.306504428275
2011,AUS,Australia,Government revenue (% of GDP),31.780803818314
2011,AUS,Australia,Gross public debt (% of GDP),24.039155699275
2011,AUS,Australia,Interest on public debt (% of GDP),1.1829390884102
2011,AUS,Australia,Primary balance (% of GDP),-3.3427615215502
2011,AUS,Australia,Primary expenditure (% of GDP),35.123565339864
2011,AUS,Australia,Real GDP growth rate (%),2.7814274351774
2011,AUS,Australia,Real long-term bond yield (%),0.31412070759624
2012,AUS,Australia,Government expenditure (% of GDP),36.506768580699
2012,AUS,Australia,Government revenue (% of GDP),32.998405724353
2012,AUS,Australia,Gross public debt (% of GDP),27.51823984581
2012,AUS,Australia,Interest on public debt (% of GDP),1.3239347804721
2012,AUS,Australia,Primary balance (% of GDP),-2.1844280758736
2012,AUS,Australia,Primary expenditure (% of GDP),35.182833800227
2012,AUS,Australia,Real GDP growth rate (%),3.7925922648022
2012,AUS,Australia,Real long-term bond yield (%),1.5836169141706
2013,AUS,Australia,Government expenditure (% of GDP),36.359535959329
2013,AUS,Australia,Government revenue (% of GDP),33.549968465111
2013,AUS,Australia,Gross public debt (% of GDP),30.461874637667
2013,AUS,Australia,Interest on public debt (% of GDP),1.357592900509
2013,AUS,Australia,Primary balance (% of GDP),-1.4519745937096
2013,AUS,Australia,Primary expenditure (% of GDP),35.00194305882
2013,AUS,Australia,Real GDP growth rate (%),2.2285712458511
2013,AUS,Australia,Real long-term bond yield (%),1.7495049504951
2014,AUS,Australia,Government expenditure (% of GDP),36.737247979188
2014,AUS,Australia,Government revenue (% of GDP),33.819876738208
2014,AUS,Australia,Gross public debt (% of GDP),34.026510576357
2014,AUS,Australia,Interest on public debt (% of GDP),1.4185326272105
2014,AUS,Australia,Primary balance (% of GDP),-1.4988386137694
2014,AUS,Australia,Primary expenditure (% of GDP),35.318715351977
2014,AUS,Australia,Real GDP growth rate (%),2.5900560988541
2014,AUS,Australia,Real long-term bond yield (%),0.27731577675766
2015,AUS,Australia,Government expenditure (% of GDP),37.246209373076
2015,AUS,Australia,Government revenue (% of GDP),34.460959743451
2015,AUS,Australia,Gross public debt (% of GDP),37.70940660761
2015,AUS,Australia,Interest on public debt (% of GDP),1.4733909268822
2015,AUS,Australia,Primary balance (% of GDP),-1.3118587027429
2015,AUS,Australia,Primary expenditure (% of GDP),35.772818446193
2015,AUS,Australia,Real GDP growth rate (%),2.3527570450591
2015,AUS,Australia,Real long-term bond yield (%),1.3752015083667
2016,AUS,Australia,Government expenditure (% of GDP),37.262786162141
2016,AUS,Australia,Government revenue (% of GDP),34.840419112855
2016,AUS,Australia,Gross public debt (% of GDP),40.588091934509
2016,AUS,Australia,Interest on public debt (% of GDP),1.4386032868064
2016,AUS,Australia,Primary balance (% of GDP),-0.98376376247915
2016,AUS,Australia,Primary expenditure (% of GDP),35.824182875335
2016,AUS,Australia,Real GDP growth rate (%),2.7202309200061
2016,AUS,Australia,Real long-term bond yield (%),1.4627124941942
2017,AUS,Australia,Government expenditure (% of GDP),36.7356835987
2017,AUS,Australia,Government revenue (% of GDP),35.019595403579
2017,AUS,Australia,Gross public debt (% of GDP),41.14901656972
2017,AUS,Australia,Interest on public debt (% of GDP),1.3794421008092
2017,AUS,Australia,Primary balance (% of GDP),-0.33664609431194
2017,AUS,Australia,Primary expenditure (% of GDP),35.356241497891
2017,AUS,Australia,Real GDP growth rate (%),2.4173572193263
2017,AUS,Australia,Real long-term bond yield (%),0.64504471451502
2018,AUS,Australia,Government expenditure (% of GDP),36.819169701599
2018,AUS,Australia,Government revenue (% of GDP),35.562236008343
2018,AUS,Australia,Gross public debt (% of GDP),41.69569817145
2018,AUS,Australia,Interest on public debt (% of GDP),1.3439359604275
2018,AUS,Australia,Primary balance (% of GDP),0.087002267172132
2018,AUS,Australia,Primary expenditure (% of GDP),35.475233741171
2018,AUS,Australia,Real GDP growth rate (%),2.8279243609044
2018,AUS,Australia,Real long-term bond yield (%),0.38654676258994
2019,AUS,Australia,Government expenditure (% of GDP),38.863727908715
2019,AUS,Australia,Government revenue (% of GDP),34.459373478234
2019,AUS,Australia,Gross public debt (% of GDP),46.659303740013
2019,AUS,Australia,Interest on public debt (% of GDP),1.2808887214459
2019,AUS,Australia,Primary balance (% of GDP),-3.1234657090353
2019,AUS,Australia,Primary expenditure (% of GDP),37.582839187269
2019,AUS,Australia,Real GDP growth rate (%),1.8259387388512
2019,AUS,Australia,Real long-term bond yield (%),-0.20594618438465
2020,AUS,Australia,Government expenditure (% of GDP),44.372144692359
2020,AUS,Australia,Government revenue (% of GDP),35.653487629761
2020,AUS,Australia,Gross public debt (% of GDP),56.998858256344
2020,AUS,Australia,Interest on public debt (% of GDP),1.2990685455946
2020,AUS,Australia,Primary balance (% of GDP),-7.419588517003
2020,AUS,Australia,Primary expenditure (% of GDP),43.073076146764
2020,AUS,Australia,Real GDP growth rate (%),-2.1017072906901
2020,AUS,Australia,Real long-term bond yield (%),0.057947882736159
2021,AUS,Australia,Government expenditure (% of GDP),41.696101301077
2021,AUS,Australia,Government revenue (% of GDP),35.342979975685
2021,AUS,Australia,Gross public debt (% of GDP),55.449864869643
2021,AUS,Australia,Interest on public debt (% of GDP),1.2261232682598
2021,AUS,Australia,Primary balance (% of GDP),-5.1269980571328
2021,AUS,Australia,Primary expenditure (% of GDP),40.469978032817
2021,AUS,Australia,Real GDP growth rate (%),5.4792874509286
2021,AUS,Australia,Real long-term bond yield (%),-1.1275037658705
2022,AUS,Australia,Government expenditure (% of GDP),37.561633741591
2022,AUS,Australia,Government revenue (% of GDP),35.375087069249
2022,AUS,Australia,Gross public debt (% of GDP),50.263182929268
2022,AUS,Australia,Interest on public debt (% of GDP),1.3059581164664
2022,AUS,Australia,Primary balance (% of GDP),-0.8805885558759
2022,AUS,Australia,Primary expenditure (% of GDP),36.255675625125
2022,AUS,Australia,Real GDP growth rate (%),3.9150557984273
2022,AUS,Australia,Real long-term bond yield (%),-2.5850303537785
2023,AUS,Australia,Government expenditure (% of GDP),37.200193827823
2023,AUS,Australia,Government revenue (% of GDP),36.34334641786
2023,AUS,Australia,Gross public debt (% of GDP),49.008847304379
2023,AUS,Australia,Interest on public debt (% of GDP),1.5728981202982
2023,AUS,Australia,Primary balance (% of GDP),0.71605071033445
2023,AUS,Australia,Primary expenditure (% of GDP),35.627295707525
2023,AUS,Australia,Real GDP growth rate (%),1.9588357200641
2023,AUS,Australia,Real long-term bond yield (%),-1.6555507559395
2005,BRA,Brazil,Government expenditure (% of GDP),41.870308971144
2005,BRA,Brazil,Government revenue (% of GDP),38.506738181335
2005,BRA,Brazil,Gross public debt (% of GDP),66.968515660304
2005,BRA,Brazil,Interest on public debt (% of GDP),9.5187396500289
2005,BRA,Brazil,Primary balance (% of GDP),6.1551688602196
2005,BRA,Brazil,Primary expenditure (% of GDP),32.351569321115
2005,BRA,Brazil,Real GDP growth rate (%),3.2021352126608
2005,BRA,Brazil,Real long-term bond yield (%),8.8642186180568
2006,BRA,Brazil,Government expenditure (% of GDP),42.562799640826
2006,BRA,Brazil,Government revenue (% of GDP),37.694360809552
2006,BRA,Brazil,Gross public debt (% of GDP),64.59881948075
2006,BRA,Brazil,Interest on public debt (% of GDP),8.3127832147505
2006,BRA,Brazil,Primary balance (% of GDP),3.4443443834771
2006,BRA,Brazil,Primary expenditure (% of GDP),34.250016426075
2006,BRA,Brazil,Real GDP growth rate (%),3.9619026585319
2006,BRA,Brazil,Real long-term bond yield (%),8.141285548644
2007,BRA,Brazil,Government expenditure (% of GDP),40.351754323671
2007,BRA,Brazil,Government revenue (% of GDP),37.691564114536
2007,BRA,Brazil,Gross public debt (% of GDP),63.024659192247
2007,BRA,Brazil,Interest on public debt (% of GDP),7.2824650653371
2007,BRA,Brazil,Primary balance (% of GDP),4.6222748562026
2007,BRA,Brazil,Primary expenditure (% of GDP),33.069289258334
2007,BRA,Brazil,Real GDP growth rate (%),6.0698728454846
2007,BRA,Brazil,Real long-term bond yield (%),9.1196443308039
2008,BRA,Brazil,Government expenditure (% of GDP),39.91557928005
2008,BRA,Brazil,Government revenue (% of GDP),37.522607942242
2008,BRA,Brazil,Gross public debt (% of GDP),61.420077771324
2008,BRA,Brazil,Interest on public debt (% of GDP),6.9334425822579
2008,BRA,Brazil,Primary balance (% of GDP),4.54047124445
2008,BRA,Brazil,Primary expenditure (% of GDP),32.982136697792
2008,BRA,Brazil,Real GDP growth rate (%),5.0943422678595
2008,BRA,Brazil,Real long-term bond yield (%),8.4348017154667
2009,BRA,Brazil,Government expenditure (% of GDP),40.536594018831
2009,BRA,Brazil,Government revenue (% of GDP),36.30613534158
2009,BRA,Brazil,Gross public debt (% of GDP),64.701584396704
2009,BRA,Brazil,Interest on public debt (% of GDP),6.1236008540799
2009,BRA,Brazil,Primary balance (% of GDP),1.8931421768286
2009,BRA,Brazil,Primary expenditure (% of GDP),34.412993164751
2009,BRA,Brazil,Real GDP growth rate (%),-0.12587305973491
2009,BRA,Brazil,Real long-term bond yield (%),7.8404134143548
2010,BRA,Brazil,Government expenditure (% of GDP),39.515876696012
2010,BRA,Brazil,Government revenue (% of GDP),35.962131640256
2010,BRA,Brazil,Gross public debt (% of GDP),62.433201865446
2010,BRA,Brazil,Interest on public debt (% of GDP),7.0826398796879
2010,BRA,Brazil,Primary balance (% of GDP),3.5288948239315
2010,BRA,Brazil,Primary expenditure (% of GDP),32.433236816324
2010,BRA,Brazil,Real GDP growth rate (%),7.5283189699174
2010,BRA,Brazil,Real long-term bond yield (%),7.2982983080492
2011,BRA,Brazil,Government expenditure (% of GDP),39.367254065288
2011,BRA,Brazil,Government revenue (% of GDP),36.625927556274
2011,BRA,Brazil,Gross public debt (% of GDP),60.63370963952
2011,BRA,Brazil,Interest on public debt (% of GDP),7.6456352322301
2011,BRA,Brazil,Primary balance (% of GDP),4.9043087232158
2011,BRA,Brazil,Primary expenditure (% of GDP),31.721618833058
2011,BRA,Brazil,Real GDP growth rate (%),3.9743331526267
2011,BRA,Brazil,Real long-term bond yield (%),5.5292031772843
2012,BRA,Brazil,Government expenditure (% of GDP),39.309805083286
2012,BRA,Brazil,Government revenue (% of GDP),36.958479029047
2012,BRA,Brazil,Gross public debt (% of GDP),61.614254833442
2012,BRA,Brazil,Interest on public debt (% of GDP),6.9445059410827
2012,BRA,Brazil,Primary balance (% of GDP),4.5931798868442
2012,BRA,Brazil,Primary expenditure (% of GDP),32.365299142203
2012,BRA,Brazil,Real GDP growth rate (%),1.9211503178734
2012,BRA,Brazil,Real long-term bond yield (%),4.7509922029124
2013,BRA,Brazil,Government expenditure (% of GDP),39.780840680514
2013,BRA,Brazil,Government revenue (% of GDP),36.358708015986
2013,BRA,Brazil,Gross public debt (% of GDP),59.594681891083
2013,BRA,Brazil,Interest on public debt (% of GDP),6.9612762040073
2013,BRA,Brazil,Primary balance (% of GDP),3.5391435394786
2013,BRA,Brazil,Primary expenditure (% of GDP),32.819564476507
2013,BRA,Brazil,Real GDP growth rate (%),3.0048653550051
2013,BRA,Brazil,Real long-term bond yield (%),4.3097975520221
2014,BRA,Brazil,Government expenditure (% of GDP),41.426431560962
2014,BRA,Brazil,Government revenue (% of GDP),35.151499902332
2014,BRA,Brazil,Gross public debt (% of GDP),61.617149151601
2014,BRA,Brazil,Interest on public debt (% of GDP),7.5136850000182
2014,BRA,Brazil,Primary balance (% of GDP),1.2387533413878
2014,BRA,Brazil,Primary expenditure (% of GDP),33.912746560944
2014,BRA,Brazil,Real GDP growth rate (%),0.50396178994222
2014,BRA,Brazil,Real long-term bond yield (%),5.8570064143003
2015,BRA,Brazil,Government expenditure (% of GDP),46.191296462774
2015,BRA,Brazil,Government revenue (% of GDP),36.909919403847
2015,BRA,Brazil,Gross public debt (% of GDP),71.729676542303
2015,BRA,Brazil,Interest on public debt (% of GDP),11.924321466877
2015,BRA,Brazil,Primary balance (% of GDP),2.6429444079506
2015,BRA,Brazil,Primary expenditure (% of GDP),34.266974995896
2015,BRA,Brazil,Real GDP growth rate (%),-3.5457906979001
2015,BRA,Brazil,Real long-term bond yield (%),4.4848915037799
2016,BRA,Brazil,Government expenditure (% of GDP),45.503295770696
2016,BRA,Brazil,Government revenue (% of GDP),37.512681701361
2016,BRA,Brazil,Gross public debt (% of GDP),77.422190765151
2016,BRA,Brazil,Interest on public debt (% of GDP),9.9529949918348
2016,BRA,Brazil,Primary balance (% of GDP),1.9623809225003
2016,BRA,Brazil,Primary expenditure (% of GDP),35.550300778861
2016,BRA,Brazil,Real GDP growth rate (%),-3.2759242334041
2016,BRA,Brazil,Real long-term bond yield (%),4.0790741964055
2017,BRA,Brazil,Government expenditure (% of GDP),44.297331350885
2017,BRA,Brazil,Government revenue (% of GDP),36.327660016821
2017,BRA,Brazil,Gross public debt (% of GDP),82.744952688191
2017,BRA,Brazil,Interest on public debt (% of GDP),8.995351785788
2017,BRA,Brazil,Primary balance (% of GDP),1.0256804517233
2017,BRA,Brazil,Primary expenditure (% of GDP),35.301979565097
2017,BRA,Brazil,Real GDP growth rate (%),1.3228831918415
2017,BRA,Brazil,Real long-term bond yield (%),6.7571512868719
2018,BRA,Brazil,Government expenditure (% of GDP),44.180659472654
2018,BRA,Brazil,Government revenue (% of GDP),37.190521294663
2018,BRA,Brazil,Gross public debt (% of GDP),84.777045690181
2018,BRA,Brazil,Interest on public debt (% of GDP),8.8289254888011
2018,BRA,Brazil,Primary balance (% of GDP),1.8387873108093
2018,BRA,Brazil,Primary expenditure (% of GDP),35.351733983853
2018,BRA,Brazil,Real GDP growth rate (%),1.7837082617144
2018,BRA,Brazil,Real long-term bond yield (%),6.8193985102725
2019,BRA,Brazil,Government expenditure (% of GDP),43.042876399213
2019,BRA,Brazil,Government revenue (% of GDP),38.184350196019
2019,BRA,Brazil,Gross public debt (% of GDP),87.118480811905
2019,BRA,Brazil,Interest on public debt (% of GDP),7.201917713153
2019,BRA,Brazil,Primary balance (% of GDP),2.343391509959
2019,BRA,Brazil,Primary expenditure (% of GDP),35.84095868606
2019,BRA,Brazil,Real GDP growth rate (%),1.2207802469468
2019,BRA,Brazil,Real long-term bond yield (%),4.2158680647259
2020,BRA,Brazil,Government expenditure (% of GDP),46.178421990398
2020,BRA,Brazil,Government revenue (% of GDP),34.541533904004
2020,BRA,Brazil,Gross public debt (% of GDP),96.006838854726
2020,BRA,Brazil,Interest on public debt (% of GDP),5.7922891399089
2020,BRA,Brazil,Primary balance (% of GDP),-5.8445989464851
2020,BRA,Brazil,Primary expenditure (% of GDP),40.386132850489
2020,BRA,Brazil,Real GDP growth rate (%),-3.2766913696714
2020,BRA,Brazil,Real long-term bond yield (%),3.7819840746241
2021,BRA,Brazil,Government expenditure (% of GDP),40.370988751029
2021,BRA,Brazil,Government revenue (% of GDP),37.740239873289
2021,BRA,Brazil,Gross public debt (% of GDP),88.934272465397
2021,BRA,Brazil,Interest on public debt (% of GDP),6.8150052850262
2021,BRA,Brazil,Primary balance (% of GDP),4.1842564072853
